"ID","Data"
"1","0,096154"
"2","0,096154"
"3","0,096154"
"4","0,096154"
"5","0,096154"
"6","0,096154"
"7","0,096154"
"8","0,096154"
"9","0,096154"
"10","0,096154"
"11","0,144231"
"12","0,192308"
"13","0,240385"
"14","0,288462"
"15","0,336538"
"16","0,384615"
"17","0,432692"
"18","0,480769"
"19","0,528846"
"20","0,576923"
"21","0,625"
"22","0,673077"
"23","0,721154"
"24","0,769231"
"25","0,817308"
"26","0,865385"
"27","0,913462"
"28","0,961538"
"29","1,009615"
"30","1,057692"
"31","1,105769"
"32","1,153846"
"33","1,201923"
"34","1,25"
"35","1,298077"
"36","1,346154"
"37","1,394231"
"38","1,442308"
"39","1,490385"
"40","1,538462"
"41","1,586538"
"42","1,634615"
"43","1,682692"
"44","1,730769"
"45","1,778846"
"46","1,826923"
"47","1,875"
"48","1,923077"
"49","1,971154"
"50","2,019231"
"51","2,067308"
"52","2,115385"
"53","2,163461"
"54","2,211539"
"55","2,259615"
"56","2,307692"
"57","2,355769"
"58","2,403846"
"59","2,451923"
"60","2,5"
"61","2,594937"
"62","2,697368"
"63","2,808219"
"64","2,928571"
"65","3,059702"
"66","3,203125"
"67","3,360656"
"68","3,534483"
"69","3,727273"
"70","3,942308"
"71","4,241735"
"72","4,563906"
"73","4,910545"
"74","5,283514"
"75","5,684809"
"76","6,116584"
"77","6,581153"
"78","7,081008"
"79","7,618829"
"80","8,197496"
"81","8,820117"
"82","9,490026"
"83","10,21082"
"84","10,98635"
"85","11,8208"
"86","12,71861"
"87","13,68462"
"88","14,724"
"89","15,84233"
"90","17,04559"
"91","18,34024"
"92","19,73323"
"93","21,23202"
"94","22,84464"
"95","24,57975"
"96","26,44664"
"97","28,45532"
"98","30,61658"
"99","32,94198"
"100","35,444"
"101","38,136058"
"102","41,032585"
"103","44,14911"
"104","47,502343"
"105","51,110262"
"106","54,992211"
"107","59,169004"
"108","63,663034"
"109","68,498397"
"110","73,701018"
"111","79,29879"
"112","85,321727"
"113","91,80212"
"114","98,774716"
"115","106,276897"
"116","114,348886"
"117","123,033964"
"118","132,378694"
"119","142,433179"
"120","153,251327"
"121","164,891139"
"122","177,415024"
"123","190,890128"
"124","205,3887"
"125","220,988473"
"126","237,773087"
"127","255,832534"
"128","275,26364"
"129","296,170585"
"130","318,665465"
"131","342,868885"
"132","368,910614"
"133","396,930277"
"134","427,078101"
"135","459,515725"
"136","494,417067"
"137","531,969251"
"138","572,373615"
"139","615,846789"
"140","662,621856"
"141","712,949605"
"142","767,099868"
"143","825,362977"
"144","888,051311"
"145","955,500977"
"146","1028,07361"
"147","1106,158311"
"148","1190,173737"
"149","1280,570339"
"150","1377,832784"
"151","1482,482549"
"152","1595,080719"
"153","1716,230996"
"154","1846,582931"
"155","1986,835415"
"156","2137,740418"
"157","2300,107023"
"158","2474,805769"
"159","2662,773312"
"160","2865,017449"
"161","3082,622521"
"162","3316,755231"
"163","3568,670891"
"164","3839,720161"
"165","4131,356286"
"166","4445,142886"
"167","4782,762345"
"168","5146,024826"
"169","5536,87798"
"170","5957,417386"
"171","6409,897786"
"172","6896,745179"
"173","7420,569819"
"174","7984,180221"
"175","8590,598209"
"176","9243,075124"
"177","9945,109255"
"178","10700,464592"
"179","11513,191013"
"180","12387,645989"
"181","13328,517958"
"182","14340,85145"
"183","15430,074143"
"184","16602,02596"
"185","17862,99038"
"186","19219,728127"
"187","20679,51342"
"188","22250,172971"
"189","23940,127952"
"190","25758,43914"
"191","27714,855504"
"192","29819,86647"
"193","32084,758159"
"194","34521,673904"
"195","37143,679352"
"196","39964,832517"
"197","43000,259156"
"198","46266,233861"
"199","49780,267322"
"200","53561,200207"
"201","57629,304179"
"202","62006,390583"
"203","66715,92739"
"204","71783,16502"
"205","77235,271725"
"206","83101,479249"
"207","89413,239562"
"208","96204,393487"
"209","103511,352139"
"210","111373,292147"
"211","119832,3657"
"212","128933,92655"
"213","138726,773175"
"214","149263,41042"
"215","160600,330997"
"216","172798,318382"
"217","185922,7727"
"218","200044,061378"
"219","215237,896421"
"220","231585,740345"
"221","249175,242941"
"222","268100,71122"
"223","288463,615038"
"224","310373,131135"
"225","333946,72849"
"226","359310,798139"
"227","386601,330827"
"228","415964,646126"
"229","447558,176938"
"230","481551,313579"
"231","518126,311971"
"232","557479,27082"
"233","599821,183008"
"234","645379,066842"
"235","694397,183222"
"236","747138,345261"
"237","803885,32737"
"238","864942,381368"
"239","930636,86774"
"240","1001321,010803"
"241","1077373,787168"
"242","1159202,957647"
"243","1247247,25348"
"244","1341978,728619"
"245","1443905,290663"
"246","1553573,424037"
"247","1671571,119991"
"248","1798531,029146"
"249","1935133,853485"
"250","2082111,995966"
"251","2240253,487344"
"252","2410406,211231"
"253","2593482,450073"
"254","2790463,776395"
"255","3002406,315551"
"256","0,75"
"257","0,75"
"258","0,75"
"259","0,75"
"260","0,75"
"261","0,75"
"262","0,75"
"263","0,75"
"264","0,75"
"265","0,75"
"266","0,75"
"267","0,75"
"268","0,75"
"269","0,75"
"270","0,75"
"271","0,75"
"272","0,75"
"273","0,75"
"274","0,75"
"275","0,75"
"276","0,75"
"277","0,75"
"278","0,75"
"279","0,75"
"280","0,75"
"281","0,75"
"282","0,75"
"283","0,75"
"284","0,75"
"285","0,75"
"286","0,75"
"287","0,75"
"288","0,75"
"289","0,75"
"290","0,778846"
"291","0,807692"
"292","0,836538"
"293","0,865385"
"294","0,894231"
"295","0,923077"
"296","0,951923"
"297","0,980769"
"298","1,009615"
"299","1,038462"
"300","1,067308"
"301","1,096154"
