"ID","Data"
"1","0.193"
"2","0.216"
"3","0.264"
"4","0.31"
"5","0.31"
"6","0.395"
"7","0.436"
"8","0.475"
"9","0.514"
"10","0.552"
"11","0.588"
"12","0.625"
"13","0.661"
"14","0.696"
"15","0.766"
"16","0.8"
"17","0.835"
"18","0.885"
"19","0.919"
"20","1"
"21","1.034"
"22","1.067"
"23","1.101"
"24","1.165"
"25","1.229"
"26","1.278"
"27","1.328"
"28","1.405"
"29","1.522"
"30","1.612"
"31","1.662"
"32","1.752"
"33","1.805"
"34","1.858"
"35","1.964"
"36","2.032"
"37","2.126"
"38","2.196"
"39","2.292"
"40","2.351"
"41","2.446"
"42","2.506"
"43","2.626"
"44","2.686"
"45","2.782"
"46","2.854"
"47","2.95"
"48","3.012"
"49","3.074"
"50","3.195"
"51","3.269"
"52","3.378"
"53","3.475"
"54","3.583"
"55","3.658"
"56","3.788"
"57","3.863"
"58","3.972"
"59","4.048"
"60","4.167"
"61","4.266"
"62","4.4"
"63","4.514"
"64","4.662"
"65","4.768"
"66","4.908"
"67","5.016"
"68","5.169"
"69","5.292"
"70","5.437"
"71","5.593"
"72","5.709"
"73","5.858"
"74","5.998"
"75","6.15"
"76","6.282"
"77","6.415"
"78","6.594"
"79","6.762"
"80","6.899"
"81","7.082"
"82","7.222"
"83","7.376"
"84","7.552"
"85","7.697"
"86","7.876"
"87","8.024"
"88","8.196"
"89","8.347"
"90","8.533"
"91","8.741"
"92","8.898"
"93","9.055"
"94","9.215"
"95","9.408"
"96","9.572"
"97","9.736"
"98","9.902"
"99","10.091"
"100","10.293"
"101","10.293"
"102","10.293"
"103","10.293"
"104","10.293"
"105","10.293"
"106","10.293"
"107","10.293"
"108","10.293"
"109","10.293"
"110","10.293"
"111","10.293"
"112","10.293"
"113","10.293"
"114","10.293"
"115","10.293"
"116","10.293"
"117","10.293"
"118","10.293"
"119","10.293"
"120","10.293"
"121","10.293"
"122","10.293"
"123","10.293"
"124","10.293"
"125","10.293"
"126","10.293"
"127","10.293"
"128","10.293"
"129","10.293"
"130","10.293"
"131","10.293"
"132","10.293"
"133","10.293"
"134","10.293"
"135","10.293"
"136","10.293"
"137","10.293"
"138","10.293"
"139","10.293"
"140","10.293"
"141","10.293"
"142","10.293"
"143","10.293"
"144","10.293"
"145","10.293"
"146","10.293"
"147","10.293"
"148","10.293"
"149","10.293"
"150","10.293"
"151","10.293"
"152","10.293"
"153","10.293"
"154","10.293"
"155","10.293"
"156","10.293"
"157","10.293"
"158","10.293"
"159","10.293"
"160","10.293"
"161","10.293"
"162","10.293"
"163","10.293"
"164","10.293"
"165","10.293"
"166","10.293"
"167","10.293"
"168","10.293"
"169","10.293"
"170","10.293"
"171","10.293"
"172","10.293"
"173","10.293"
"174","10.293"
"175","10.293"
"176","10.293"
"177","10.293"
"178","10.293"
"179","10.293"
"180","10.293"
"181","10.293"
"182","10.293"
"183","10.293"
"184","10.293"
"185","10.293"
"186","10.293"
"187","10.293"
"188","10.293"
"189","10.293"
"190","10.293"
"191","10.293"
"192","10.293"
"193","10.293"
"194","10.293"
"195","10.293"
"196","10.293"
"197","10.293"
"198","10.293"
"199","10.293"
"200","10.293"
"201","10.293"
"202","10.293"
"203","10.293"
"204","10.293"
"205","10.293"
"206","10.293"
"207","10.293"
"208","10.293"
"209","10.293"
"210","10.293"
"211","10.293"
"212","10.293"
"213","10.293"
"214","10.293"
"215","10.293"
"216","10.293"
"217","10.293"
"218","10.293"
"219","10.293"
"220","10.293"
"221","10.293"
"222","10.293"
"223","10.293"
"224","10.293"
"225","10.293"
"226","10.293"
"227","10.293"
"228","10.293"
"229","10.293"
"230","10.293"
"231","10.293"
"232","10.293"
"233","10.293"
"234","10.293"
"235","10.293"
"236","10.293"
"237","10.293"
"238","10.293"
"239","10.293"
"240","10.293"
"241","10.293"
"242","10.293"
"243","10.293"
"244","10.293"
"245","10.293"
"246","10.293"
"247","10.293"
"248","10.293"
"249","10.293"
"250","10.293"
"251","10.293"
"252","10.293"
"253","10.293"
"254","10.293"
"255","10.293"
