"ID","StatID_1","StatID_2","StatID_3","StatID_4","StatID_5","StatID_6","StatID_7","StatID_8","StatID_9","StatID_10","Bonus_1","Bonus_2","Bonus_3","Bonus_4","Bonus_5","Bonus_6","Bonus_7","Bonus_8","Bonus_9","Bonus_10","Maxlevel"
"1","4","7","32","-1","-1","-1","-1","-1","-1","-1","5259","7888","5259","0","0","0","0","0","0","0","255"
"2","38","3","31","-1","-1","-1","-1","-1","-1","-1","14532","4106","3193","0","0","0","0","0","0","0","255"
"3","38","7","32","-1","-1","-1","-1","-1","-1","-1","10518","7888","5259","0","0","0","0","0","0","0","255"
"4","38","32","31","-1","-1","-1","-1","-1","-1","-1","13332","4767","3900","0","0","0","0","0","0","0","255"
"5","7","5","32","-1","-1","-1","-1","-1","-1","-1","7150","5850","4766","0","0","0","0","0","0","0","255"
"6","7","5","43","-1","-1","-1","-1","-1","-1","-1","5067","7601","1350","0","0","0","0","0","0","0","255"
"7","4","7","32","-1","-1","-1","-1","-1","-1","-1","6666","6666","4445","0","0","0","0","0","0","0","255"
"8","38","3","7","5","-1","-1","-1","-1","-1","-1","10518","5258","5641","3076","0","0","0","0","0","0","255"
"9","45","7","5","43","-1","-1","-1","-1","-1","-1","5201","6666","4444","1778","0","0","0","0","0","0","255"
"10","38","31","7","-1","-1","-1","-1","-1","-1","-1","14532","4106","4789","0","0","0","0","0","0","0","255"
"11","45","7","5","6","-1","-1","-1","-1","-1","-1","6153","3996","3997","5258","0","0","0","0","0","0","255"
"12","0","5","0","0","0","0","0","0","0","0","5000","5000","0","0","0","0","0","0","0","0","10"
"13","42","0","0","0","0","0","0","0","0","0","10000","0","0","0","0","0","0","0","0","0","10"
"14","38","39","40","41","42","43","0","0","0","0","6500","6500","10000","10000","10000","10000","0","0","0","0","15"
"15","40","41","42","0","0","0","0","0","0","0","4200","5200","6200","0","0","0","0","0","0","0","10"
"16","45","7","5","6","-1","-1","-1","-1","-1","-1","6153","3996","3997","5258","0","0","0","0","0","0","255"
"21","12","13","14","15","16","0","0","0","0","0","5000","6000","7000","8000","9000","0","0","0","0","0","10"
"41","3","4","5","6","7","12","13","14","15","16","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10"
"42","17","18","19","20","21","22","23","24","25","26","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10"
