"ID","RaceID","SexID","VariationID","Geoset_1","Geoset_2","Geoset_3","Geoset_4","Geoset_5"
"1","1","0","0","1","1","1","0","0"
"2","1","0","1","1","2","1","0","0"
"3","1","0","2","1","2","1","0","0"
"4","1","0","3","2","1","2","0","0"
"5","1","0","4","2","2","2","0","0"
"6","1","0","5","1","2","2","0","0"
"7","1","0","6","2","2","1","0","0"
"8","1","0","7","1","2","1","0","0"
"9","1","0","8","1","1","1","0","0"
"10","1","1","0","0","0","0","0","0"
"11","1","1","1","0","2","0","0","0"
"12","1","1","2","0","3","0","0","0"
"13","1","1","3","0","4","0","0","0"
"14","1","1","4","0","5","0","0","0"
"15","1","1","5","0","6","0","0","0"
"16","1","1","6","0","7","0","0","0"
"17","2","0","0","0","0","0","0","0"
"18","2","0","1","0","0","0","0","0"
"19","2","0","2","2","0","0","0","0"
"20","2","0","3","3","0","0","0","0"
"21","2","0","4","4","0","0","0","0"
"22","2","0","5","5","0","0","0","0"
"23","2","0","6","6","0","0","0","0"
"24","2","0","7","7","0","0","0","0"
"25","2","0","8","8","0","0","0","0"
"26","2","0","9","9","0","0","0","0"
"27","2","0","10","10","0","0","0","0"
"28","2","1","0","0","0","0","0","0"
"29","2","1","1","0","2","0","0","0"
"30","2","1","2","0","3","0","0","0"
"31","2","1","3","0","4","0","0","0"
"32","2","1","4","0","5","0","0","0"
"33","2","1","5","0","6","0","0","0"
"34","2","1","6","0","7","0","0","0"
"35","3","0","0","2","2","2","0","0"
"36","3","0","1","3","3","3","0","0"
"37","3","0","2","4","4","4","0","0"
"38","3","0","3","5","5","5","0","0"
"39","3","0","4","6","6","6","0","0"
"40","3","0","5","7","7","7","0","0"
"41","3","0","6","8","8","8","0","0"
"42","3","0","7","9","9","9","0","0"
"43","3","0","8","10","10","10","0","0"
"44","3","0","9","11","11","11","0","0"
"45","3","0","10","12","12","12","0","0"
"46","3","1","0","0","0","0","0","0"
"47","3","1","1","0","2","0","0","0"
"48","3","1","2","0","3","0","0","0"
"49","3","1","3","0","4","0","0","0"
"50","3","1","4","0","5","0","0","0"
"51","3","1","5","0","6","0","0","0"
"52","4","0","0","1","1","1","0","2"
"53","4","0","1","2","2","2","0","2"
"54","4","0","2","3","3","3","0","2"
"55","4","0","3","4","4","4","0","2"
"56","4","0","4","5","5","5","0","2"
"57","4","0","5","6","6","2","0","2"
"58","4","1","0","0","0","0","0","2"
"59","4","1","1","0","0","0","0","2"
"60","4","1","2","0","0","0","0","2"
"61","4","1","3","0","0","0","0","2"
"62","4","1","4","0","0","0","0","2"
"63","4","1","5","0","0","0","0","2"
"64","4","1","6","0","0","0","0","2"
"65","4","1","7","0","0","0","0","2"
"66","4","1","8","0","0","0","0","2"
"67","4","1","9","0","0","0","0","2"
"68","5","0","0","2","0","0","0","2"
"69","5","0","1","2","0","0","0","2"
"70","5","0","2","2","0","2","0","0"
"71","5","0","3","3","0","2","0","0"
"72","5","0","4","4","0","2","0","0"
"73","5","0","5","2","3","4","0","2"
"74","5","0","6","3","3","0","0","2"
"75","5","0","7","4","3","0","0","2"
"76","5","0","8","1","2","0","0","2"
"77","5","0","9","3","5","0","0","2"
"78","5","0","10","0","0","3","0","0"
"79","5","0","11","0","0","5","0","0"
"80","5","0","12","2","0","0","0","2"
"81","5","0","13","3","0","0","0","2"
"82","5","0","14","2","4","0","0","2"
"83","5","0","15","3","4","0","0","2"
"84","5","0","16","4","0","0","0","2"
"85","5","1","0","2","0","0","0","2"
"86","5","1","1","2","0","0","0","2"
"87","5","1","2","2","2","0","0","0"
"88","5","1","3","2","3","0","0","2"
"89","5","1","4","2","5","0","0","2"
"90","5","1","5","4","0","0","0","0"
"91","5","1","6","2","0","0","0","2"
"92","5","1","7","2","4","0","0","2"
"93","6","0","0","0","0","0","0","0"
"94","6","0","1","2","2","2","0","0"
"95","6","0","2","3","3","3","0","0"
"96","6","0","3","4","4","4","0","0"
"97","6","0","4","5","5","5","0","0"
"98","6","0","5","6","6","6","0","0"
"99","6","0","6","7","7","7","0","0"
"100","6","1","0","0","0","0","0","0"
"101","6","1","1","0","0","2","0","0"
"102","6","1","2","0","0","3","0","0"
"103","6","1","3","0","0","4","0","0"
"104","6","1","4","0","0","5","0","0"
"105","7","0","0","0","0","0","0","0"
"106","7","0","1","2","0","0","0","0"
"107","7","0","2","3","0","0","0","0"
"108","7","0","3","4","0","0","0","0"
"109","7","0","4","5","0","0","0","0"
"110","7","0","5","6","0","0","0","0"
"111","7","0","6","7","0","0","0","0"
"112","7","0","7","8","0","0","0","0"
"113","7","1","0","0","0","0","0","0"
"114","7","1","1","0","0","2","0","0"
"115","7","1","2","0","0","3","0","0"
"116","7","1","3","0","0","4","0","0"
"117","7","1","4","0","0","5","0","0"
"118","7","1","5","0","0","6","0","0"
"119","7","1","6","0","0","7","0","0"
"120","8","0","0","0","2","0","0","0"
"121","8","0","1","0","3","0","0","0"
"122","8","0","2","0","4","0","0","0"
"123","8","0","3","0","5","0","0","0"
"124","8","0","4","0","6","0","0","0"
"125","8","0","5","0","2","0","0","0"
"126","8","0","6","0","3","0","0","0"
"127","8","0","7","0","4","0","0","0"
"128","8","0","8","0","5","0","0","0"
"129","8","0","9","0","6","0","0","0"
"130","8","0","10","0","4","0","0","0"
"131","8","1","0","0","2","0","0","0"
"132","8","1","1","0","3","0","0","0"
"133","8","1","2","0","4","0","0","0"
"134","8","1","3","0","5","0","0","0"
"135","8","1","4","0","6","0","0","0"
"136","8","1","5","0","7","0","0","0"
"137","9","0","0","6","11","2","0","0"
"138","9","0","1","5","10","3","0","0"
"139","9","0","2","2","9","4","0","0"
"140","9","0","3","3","8","5","0","0"
"141","9","0","4","2","7","6","0","0"
"142","9","0","5","5","6","7","0","0"
"143","9","0","6","4","5","8","0","0"
"144","9","0","7","3","4","9","0","0"
"145","9","0","8","2","3","10","0","0"
"146","9","0","9","5","2","11","0","0"
"147","9","0","10","4","11","12","0","0"
"148","9","0","11","3","10","13","0","0"
"149","9","0","12","5","9","2","0","0"
"150","9","0","13","6","8","3","0","0"
"151","9","0","14","5","7","4","0","0"
"152","9","0","15","4","6","5","0","0"
"153","9","0","16","3","5","6","0","0"
"154","9","0","17","4","4","7","0","0"
"155","9","0","18","6","3","8","0","0"
"156","9","0","19","5","2","9","0","0"
"157","9","0","20","4","11","10","0","0"
"158","9","0","21","2","10","11","0","0"
"159","9","0","22","3","9","12","0","0"
"160","9","0","23","5","8","13","0","0"
"161","9","0","24","2","7","13","0","0"
"162","9","1","0","6","11","2","0","0"
"163","9","1","1","5","10","3","0","0"
"164","9","1","2","2","9","4","0","0"
"165","9","1","3","3","8","5","0","0"
"166","9","1","4","2","7","6","0","0"
"167","9","1","5","5","6","7","0","0"
"168","9","1","6","4","5","8","0","0"
"169","9","1","7","3","4","9","0","0"
"170","9","1","8","2","3","10","0","0"
"171","9","1","9","5","2","11","0","0"
"172","9","1","10","4","11","12","0","0"
"173","9","1","11","3","10","13","0","0"
"174","9","1","12","5","9","2","0","0"
"175","9","1","13","6","8","3","0","0"
"176","9","1","14","5","7","4","0","0"
"177","9","1","15","4","6","5","0","0"
"178","9","1","16","3","5","6","0","0"
"179","9","1","17","4","4","7","0","0"
"180","9","1","18","6","3","8","0","0"
"181","9","1","19","5","2","9","0","0"
"182","9","1","20","4","11","10","0","0"
"183","9","1","21","2","10","11","0","0"
"184","9","1","22","3","9","12","0","0"
"185","9","1","23","5","8","13","0","0"
"186","9","1","24","6","6","6","0","0"
"187","10","0","0","0","0","0","0","2"
"188","10","0","1","2","0","0","0","2"
"189","10","0","2","3","0","0","0","2"
"190","10","0","3","4","0","0","0","2"
"191","10","0","4","5","0","0","0","2"
"192","10","0","5","6","0","0","0","2"
"193","10","0","6","7","0","0","0","2"
"194","10","0","7","8","0","0","0","2"
"195","10","0","8","9","0","0","0","2"
"196","10","0","9","10","0","0","0","2"
"197","10","1","0","0","0","0","0","2"
"198","10","1","1","0","2","0","0","2"
"199","10","1","2","0","3","0","0","2"
"200","10","1","3","0","4","0","0","2"
"201","10","1","4","0","5","0","0","2"
"202","10","1","5","0","6","0","0","2"
"203","10","1","6","0","7","0","0","2"
"204","10","1","7","0","8","0","0","2"
"205","10","1","8","0","9","0","0","2"
"206","10","1","9","0","10","0","0","2"
"207","10","1","10","0","11","0","0","2"
"208","11","0","0","1","0","0","0","0"
"209","11","0","1","2","0","0","0","0"
"210","11","0","2","3","0","2","0","0"
"211","11","0","3","4","0","3","0","0"
"212","11","0","4","5","0","4","0","0"
"213","11","0","5","6","0","5","0","0"
"214","11","0","6","7","0","6","0","0"
"215","11","0","7","8","0","0","0","0"
"216","11","1","0","2","0","0","0","0"
"217","11","1","1","3","0","0","0","0"
"218","11","1","2","4","0","0","0","0"
"219","11","1","3","5","0","0","0","0"
"220","11","1","4","6","0","0","0","0"
"221","11","1","5","7","0","0","0","0"
"222","11","1","6","8","0","0","0","0"
"223","12","0","0","0","0","2","0","0"
"224","12","0","1","2","0","3","0","0"
"225","12","0","2","3","0","4","0","0"
"226","12","0","3","4","0","5","0","0"
"227","12","0","4","5","0","6","0","0"
"228","12","0","5","6","0","7","0","0"
"229","12","0","6","7","0","8","0","0"
"230","12","0","7","8","0","9","0","0"
"231","12","0","8","9","0","10","0","0"
"232","12","0","9","10","0","11","0","0"
"233","12","0","10","11","0","12","0","0"
"234","12","0","11","12","0","13","0","0"
"235","12","0","12","2","0","13","0","0"
"236","12","0","13","3","0","12","0","0"
"237","12","0","14","4","0","11","0","0"
"238","12","0","15","5","0","10","0","0"
"239","12","0","16","5","0","3","0","0"
"240","12","0","17","7","0","8","0","0"
"241","12","0","18","8","0","7","0","0"
"242","12","0","19","9","0","6","0","0"
"243","12","0","20","10","0","5","0","0"
"244","12","0","21","11","0","4","0","0"
"245","12","0","22","12","0","3","0","0"
"246","12","0","23","13","0","2","0","0"
"247","12","1","0","0","0","2","0","0"
"248","12","1","1","0","0","3","0","0"
"249","12","1","2","0","0","4","0","0"
"250","12","1","3","0","0","5","0","0"
"251","12","1","4","0","0","6","0","0"
"252","12","1","5","0","0","7","0","0"
"253","12","1","6","0","0","8","0","0"
"254","12","1","7","0","0","9","0","0"
"255","12","1","8","0","0","10","0","0"
"256","12","1","9","0","0","11","0","0"
"257","12","1","10","0","0","12","0","0"
"258","12","1","11","0","0","13","0","0"
"259","13","0","0","0","0","0","0","0"
"260","13","1","0","0","0","0","0","0"
"261","14","1","0","0","0","0","0","0"
"262","15","0","0","0","0","0","0","0"
"263","15","1","0","0","0","0","0","0"
"264","16","0","0","0","0","0","0","0"
"265","16","0","1","2","0","0","0","0"
"266","16","0","2","3","0","0","0","0"
"267","16","0","3","4","0","0","0","0"
"268","16","0","4","5","0","0","0","0"
"269","16","0","5","6","0","0","0","0"
"270","16","1","0","0","0","0","0","0"
"271","17","0","0","2","0","0","0","0"
"272","17","0","1","3","0","0","0","0"
"273","17","0","2","4","0","0","0","0"
"274","17","0","3","5","0","0","0","0"
"275","17","0","4","6","0","0","0","0"
"276","17","0","5","7","0","0","0","0"
"277","17","0","6","8","0","0","0","0"
"278","17","1","0","0","0","0","0","0"
"279","18","0","0","0","2","0","0","0"
"280","18","0","1","0","3","0","0","0"
"281","18","0","2","0","4","0","0","0"
"282","18","0","3","0","5","0","0","0"
"283","18","0","4","0","6","0","0","0"
"284","18","0","5","0","2","0","0","0"
"285","18","0","6","0","3","0","0","0"
"286","18","0","7","0","4","0","0","0"
"287","18","0","8","0","5","0","0","0"
"288","18","0","9","0","6","0","0","0"
"289","18","0","10","0","4","0","0","0"
"290","18","1","0","0","0","0","-858993460","-858993460"
"291","19","0","0","2","0","0","0","0"
"292","19","0","1","3","0","0","0","0"
"293","19","0","2","4","0","0","0","0"
"294","19","1","0","0","0","0","0","0"
"295","20","0","0","0","0","0","0","0"
"296","20","0","1","1","0","0","0","0"
"297","20","0","2","2","0","0","0","0"
"298","20","0","3","3","0","0","0","0"
"299","20","0","4","4","0","0","0","0"
"300","20","1","0","0","0","0","0","0"
"301","21","0","0","0","2","0","0","0"
"302","21","0","1","0","3","0","0","0"
"303","21","0","2","0","4","0","0","0"
"304","21","0","3","0","5","0","0","0"
"305","21","0","4","0","6","0","0","0"
"306","21","1","0","0","0","0","0","0"
"307","22","0","0","0","0","0","0","0"
"308","22","0","1","0","0","0","0","0"
"309","22","0","2","0","2","0","0","0"
"310","22","0","3","0","3","0","0","0"
"311","22","0","4","0","4","0","0","0"
"312","22","0","5","0","5","0","0","0"
"313","22","0","6","0","6","0","0","0"
"314","22","0","7","0","7","0","0","0"
"315","22","0","8","2","0","0","0","0"
"316","22","0","9","2","2","0","0","0"
"317","22","0","10","2","3","0","0","0"
"318","22","0","11","2","4","0","0","0"
"319","22","0","12","2","5","0","0","0"
"320","22","0","13","2","6","0","0","0"
"321","22","0","14","2","7","0","0","0"
"322","22","0","15","3","0","0","0","0"
"323","22","0","16","3","2","0","0","0"
"324","22","0","17","3","3","0","0","0"
"325","22","0","18","3","4","0","0","0"
"326","22","0","19","3","5","0","0","0"
"327","22","0","20","3","6","0","0","0"
"328","22","0","21","3","7","0","0","0"
"329","22","0","22","4","0","0","0","0"
"330","22","0","23","4","2","0","0","0"
"331","22","0","24","4","3","0","0","0"
"332","22","0","25","4","4","0","0","0"
"333","22","0","26","4","5","0","0","0"
"334","22","0","27","4","6","0","0","0"
"335","22","0","28","4","7","0","0","0"
"336","22","0","29","5","0","0","0","0"
"337","22","0","30","5","2","0","0","0"
"338","22","0","31","5","3","0","0","0"
"339","22","0","32","5","4","0","0","0"
"340","22","0","33","5","5","0","0","0"
"341","22","0","34","5","6","0","0","0"
"342","22","0","35","5","7","0","0","0"
"343","22","0","36","6","0","0","0","0"
"344","22","0","37","6","2","0","0","0"
"345","22","0","38","6","3","0","0","0"
"346","22","0","39","6","4","0","0","0"
"347","22","0","40","6","5","0","0","0"
"348","22","0","41","6","6","0","0","0"
"349","22","0","42","6","7","0","0","0"
"350","22","0","43","7","0","0","0","0"
"351","22","0","44","7","2","0","0","0"
"352","22","0","45","7","3","0","0","0"
