"ID","DisplayID","InventoryType","ItemClass","ItemSubClass","VisualSlot","CanonicalItemID","Rarity","ItemLevel","Name","Icon","ItemIDsTotal","ItemIDs"
"1","224","11","4","0","0","9533","3","47","Masons Fraternity Ring","Interface\Icons\INV_Jewelry_Ring_03","10","8350,9362,9533,9538,9588,11973,12008,12038,13475,19038"
"2","242","8","4","0","297","95","1","1","Deprecated Dwarven Novice's Boots","Interface\Icons\INV_Boots_01","1","95"
"3","245","8","4","0","297","114","1","1","Deprecated Dwarven Apprentice Boots","Interface\Icons\INV_Boots_01","1","114"
"4","249","8","4","0","297","92","1","1","OLDDwarven Initiate's Boots","Interface\Icons\INV_Boots_01","1","92"
"5","257","8","4","0","297","99","1","1","Deprecated Dwarven Squire's Boots","Interface\Icons\INV_Boots_01","1","99"
"6","261","8","4","0","297","87","1","1","Deprecated Old Boots","Interface\Icons\INV_Boots_01","1","87"
"7","295","8","4","0","297","132","1","1","Deprecated Orc Acolyte's Boots","Interface\Icons\INV_Boots_02","1","132"
"8","311","8","4","0","297","136","1","1","Deprecated Old Leather Boots","Interface\Icons\INV_Boots_01","1","136"
"9","365","7","4","1","295","113","0","1","Deprecated Dwarven Apprentice Pants","Interface\Icons\INV_Pants_02","1","113"
"10","368","7","4","1","295","91","0","1","OLDDwarven Initiate's Pants","Interface\Icons\INV_Pants_02","1","91"
"11","369","4","4","0","289","93","1","1","OLDDwarven Initiate's Shirt","Interface\Icons\INV_Shirt_01","1","93"
"12","370","7","4","1","295","104","0","1","Deprecated Sturdy Brown Pants","Interface\Icons\INV_Pants_02","1","104"
"13","371","4","4","0","289","105","1","1","Deprecated Dwarven Recruit's Shirt","Interface\Icons\INV_Shirt_01","1","105"
"14","372","7","4","1","295","100","0","1","Deprecated Dwarven Squire's Pants","Interface\Icons\INV_Pants_02","1","100"
"15","373","4","4","0","289","101","1","1","Deprecated Dwarven Squire's Shirt","Interface\Icons\INV_Shirt_01","1","101"
"16","374","7","4","1","295","88","0","1","Deprecated Old Pants","Interface\Icons\INV_Pants_02","1","88"
"17","383","4","4","0","289","123","1","1","Deprecated Orc Apprentice Shirt","Interface\Icons\INV_Shirt_01","1","123"
"18","386","7","4","1","295","135","0","1","Deprecated Stiff Leather Pants","Interface\Icons\INV_Pants_02","1","135"
"19","387","4","4","0","289","134","1","1","Deprecated Stiff Leather Shirt","Interface\Icons\INV_Shirt_01","1","134"
"20","392","7","4","1","295","150","0","1","Deprecated Tauren Apprentice Pants","Interface\Icons\INV_Pants_02","1","150"
"21","393","4","4","0","289","151","1","1","Deprecated Tauren Apprentice Shirt","Interface\Icons\INV_Shirt_01","1","151"
"22","394","7","4","1","295","156","0","1","Deprecated Tauren Recruit's Pants","Interface\Icons\INV_Pants_02","1","156"
"23","395","4","4","0","289","157","1","1","Deprecated Tauren Recruit's Shirt","Interface\Icons\INV_Shirt_01","1","157"
"24","396","7","4","1","295","128","0","1","Deprecated Tauren Trapper's Pants","Interface\Icons\INV_Pants_02","1","128"
"25","453","13","2","0","313","121377","0","0","Beastmaster's Discarded Axe","Interface\Icons\INV_Axe_01","3","121377,160927,176096"
"26","453","21","2","0","313","62070","0","0","Rusted Timber Axe","Interface\Icons\INV_Axe_01","5","62070,90807,106318,121335,153108"
"27","472","17","2","10","313","49606","3","0","Item 49606","Interface\Icons\INV_Staff_08","5","35,49606,57241,67222,72040"
"28","679","13","2","7","313","52637","2","0","Aynasha's Spare Sword","Interface\Icons\INV_Sword_04","1","52637"
"29","683","7","4","2","295","49449","2","0","Britches of Turning Fortune","Interface\Icons\INV_Pants_02","6","49449,52913,57229,57568,59555,60704"
"30","683","7","4","3","295","131208","2","0","Senator's Handsome Leggings","Interface\Icons\INV_Pants_02","6","131208,131331,131373,131552,131822,131832"
"31","685","7","4","3","295","2166","2","20","Foreman's Leggings","Interface\Icons\INV_Pants_03","3","2166,49264,120953"
"32","685","7","4","4","295","52621","2","0","Woven Plate Leggings","Interface\Icons\INV_Pants_03","8","52621,52967,53435,57236,57562,58983,59535,60713"
"33","687","7","4","3","295","27717","2","90","Expedition Forager Leggings","Interface\Icons\INV_Pants_03","6","1735,1743,1751,1759,3813,27717"
"34","691","7","4","2","295","9808","2","28","Superior Leggings","Interface\Icons\INV_Pants_02","1","9808"
"35","697","7","4","3","295","9815","2","25","Fortified Leggings","Interface\Icons\INV_Pants_03","4","848,1943,4800,9815"
