"ID","DisplayID","InventoryType","ItemClass","ItemSubClass","VisualSlot","CanonicalItemID","Rarity","ItemLevel","Name","Icon","ItemIDsTotal","ItemIDs"
"1","224","11","4","0","0","9533","3","47","Masons Fraternity Ring","Interface\Icons\INV_Jewelry_Ring_03","60","8350,9362,9533,9538,9588,11973,12008,12038,13475,19038,2001800,2001801,2001802,2001803,2001804,2008005,2008006,2008007,2008008,2008009,2009395,2009396,2009397,2009398,2009399,2011550,2011551,2011552,2011553,2011554,2011555,2011556,2011557,2011558,2011559,2016430,2016431,2016432,2016433,2016434,2018955,2018956,2018957,2018958,2018959,2019720,2019721,2019722,2019723,2019724,2023275,2023276,2023277,2023278,2023279,2024025,2024026,2024027,2024028,2024029"
"2","242","8","4","0","297","95","1","1","Deprecated Dwarven Novice's Boots","Interface\Icons\INV_Boots_01","1","95"
"3","245","8","4","0","297","114","1","1","Deprecated Dwarven Apprentice Boots","Interface\Icons\INV_Boots_01","1","114"
"4","249","8","4","0","297","92","1","1","OLDDwarven Initiate's Boots","Interface\Icons\INV_Boots_01","1","92"
"5","257","8","4","0","297","99","1","1","Deprecated Dwarven Squire's Boots","Interface\Icons\INV_Boots_01","1","99"
"6","261","8","4","0","297","87","1","1","Deprecated Old Boots","Interface\Icons\INV_Boots_01","1","87"
"7","295","8","4","0","297","132","1","1","Deprecated Orc Acolyte's Boots","Interface\Icons\INV_Boots_02","1","132"
"8","311","8","4","0","297","136","1","1","Deprecated Old Leather Boots","Interface\Icons\INV_Boots_01","1","136"
"9","365","7","4","1","295","113","0","1","Deprecated Dwarven Apprentice Pants","Interface\Icons\INV_Pants_02","1","113"
"10","368","7","4","1","295","91","0","1","OLDDwarven Initiate's Pants","Interface\Icons\INV_Pants_02","1","91"
"11","369","4","4","0","289","93","1","1","OLDDwarven Initiate's Shirt","Interface\Icons\INV_Shirt_01","1","93"
"12","370","7","4","1","295","104","0","1","Deprecated Sturdy Brown Pants","Interface\Icons\INV_Pants_02","1","104"
"13","371","4","4","0","289","105","1","1","Deprecated Dwarven Recruit's Shirt","Interface\Icons\INV_Shirt_01","1","105"
"14","372","7","4","1","295","100","0","1","Deprecated Dwarven Squire's Pants","Interface\Icons\INV_Pants_02","1","100"
"15","373","4","4","0","289","101","1","1","Deprecated Dwarven Squire's Shirt","Interface\Icons\INV_Shirt_01","1","101"
"16","374","7","4","1","295","88","0","1","Deprecated Old Pants","Interface\Icons\INV_Pants_02","1","88"
"17","383","4","4","0","289","123","1","1","Deprecated Orc Apprentice Shirt","Interface\Icons\INV_Shirt_01","1","123"
"18","386","7","4","1","295","135","0","1","Deprecated Stiff Leather Pants","Interface\Icons\INV_Pants_02","1","135"
"19","387","4","4","0","289","134","1","1","Deprecated Stiff Leather Shirt","Interface\Icons\INV_Shirt_01","1","134"
"20","392","7","4","1","295","150","0","1","Deprecated Tauren Apprentice Pants","Interface\Icons\INV_Pants_02","1","150"
"21","393","4","4","0","289","151","1","1","Deprecated Tauren Apprentice Shirt","Interface\Icons\INV_Shirt_01","1","151"
"22","394","7","4","1","295","156","0","1","Deprecated Tauren Recruit's Pants","Interface\Icons\INV_Pants_02","1","156"
"23","395","4","4","0","289","157","1","1","Deprecated Tauren Recruit's Shirt","Interface\Icons\INV_Shirt_01","1","157"
