item_id;name;ItemLevel;RequiredLevel;InventoryType;Quality
17886;QA Test Ring +285 Spell Damage;435;1;11;3
32466;Bland Blade;350;0;13;4
33350;Frostmourne Art Demo;300;100;17;3
33475;Frostmourne;296;80;17;6
39416;Kel'Thuzad's Reach;213;80;21;4
39417;Death's Bite;213;80;17;4
39419;Nerubian Conquerer;213;80;26;4
39420;Anarchy;213;80;13;4
39421;Gem of Imprisoned Vassals;213;80;2;4
39422;Staff of the Plaguehound;213;80;17;4
39423;Hammer of the Astral Plane;213;80;21;4
39424;The Soulblade;213;80;21;4
39425;Cloak of the Dying;213;80;16;4
39426;Wand of the Archlich;213;80;26;4
39701;Dawnwalkers;213;80;8;4
39702;Arachnoid Gold Band;213;80;9;4
39703;Rescinding Grips;213;80;10;4
39704;Pauldrons of Unnatural Death;213;80;3;4
39706;Sabatons of Sudden Reprisal;213;80;8;4
39712;Gemmed Wand of the Nerubians;213;80;26;4
39714;Webbed Death;213;80;13;4
39715;Sigil of the Remembered Fallen - DO NOT USE;213;80;28;4
39716;Shield of Assimilation;213;80;14;4
39717;Inexorable Sabatons;213;80;8;4
39718;Corpse Scarab Handguards;213;80;10;4
39719;Mantle of the Locusts;213;80;3;4
39720;Leggings of Atrophy;213;80;7;4
39721;Sash of the Parlor;213;80;6;4
39722;Swarm Bindings;213;80;9;4
39723;Fire-Scorched Greathelm;213;80;1;4
39724;Cult's Chestguard;213;80;5;4
39725;Epaulets of the Grieving Servant;213;80;3;4
39726;Callous-Hearted Gauntlets;213;80;10;4
39727;Dislocating Handguards;213;80;10;4
39728;Totem of Misery;213;80;28;4
39729;Bracers of the Tyrant;213;80;9;4
39730;Widow's Fury;213;80;13;4
39731;Punctilious Bindings;213;80;9;4
39732;Faerlina's Madness;213;80;1;4
39733;Gloves of Token Respect;213;80;10;4
39734;Atonement Greaves;213;80;8;4
39735;Belt of False Dignity;213;80;6;4
39756;Tunic of Prejudice;213;80;5;4
39757;Idol of Worship;213;80;28;4
39758;The Jawbone;213;80;17;4
39759;Ablative Chitin Girdle;213;80;6;4
39760;Helm of Diminished Pride;213;80;1;4
39761;Infectious Skitterer Leggings;213;80;7;4
39762;Torn Web Wrapping;213;80;6;4
39763;Wraith Strike;213;80;21;4
39764;Bindings of the Hapless Prey;213;80;9;4
39765;Sinner's Bindings;213;80;9;4
39766;Matriarch's Spawn;213;80;23;4
39767;Undiminished Battleplate;213;80;5;4
39768;Cowl of the Perished;213;80;1;4
40060;Distorted Limbs;213;80;7;4
40061;Quivering Tunic;213;80;5;4
40062;Digested Silken Robes;213;80;20;4
40063;Mantle of Shattered Kinship;213;80;3;4
40064;Thunderstorm Amulet;213;80;2;4
40065;Fool's Trial;213;80;2;4
40069;Heritage;213;80;2;4
40071;Chains of Adoration;213;80;2;4
40074;Strong-Handed Ring;213;80;11;4
40075;Ruthlessness;213;80;11;4
40080;Lost Jewel;213;80;11;4
40107;Sand-Worn Band;213;80;11;4
40108;Seized Beauty;213;80;11;4
40184;Crippled Treads;213;80;8;4
40185;Shoulderguards of Opportunity;213;80;3;4
40186;Thrusting Bands;213;80;9;4
40187;Poignant Sabatons;213;80;8;4
40188;Gauntlets of the Disobedient;213;80;10;4
40189;Angry Dread;213;80;13;4
40190;Spinning Fate;213;80;25;4
40191;Libram of Radiance;213;80;28;4
40192;Accursed Spine;213;80;23;4
40193;Tunic of Masked Suffering;213;80;5;4
40194;Blanketing Robes of Snow;226;80;20;4
40196;Legguards of the Undisturbed;213;80;7;4
40197;Gloves of the Fallen Wizard;213;80;10;4
40198;Bands of Impurity;213;80;9;4
40200;Belt of Potent Chanting;213;80;6;4
40201;Leggings of Colossal Strides;213;80;7;4
40203;Breastplate of Tormented Rage;213;80;5;4
40204;Legguards of the Apostle;213;80;7;4
40205;Stalk-Skin Belt;213;80;6;4
40206;Iron-Spring Jumpers;213;80;8;4
40207;Sigil of Awareness;213;80;28;4
40208;Cryptfiend's Bite;213;80;17;4
40209;Bindings of the Decrepit;213;80;9;4
40210;Chestguard of Bitter Charms;213;80;5;4
40233;The Undeath Carrier;213;80;17;4
40234;Heigan's Putrid Vestments;213;80;20;4
40235;Helm of Pilgrimage;213;80;1;4
40236;Serene Echoes;213;80;8;4
40237;Eruption-Scarred Boots;213;80;8;4
40238;Gloves of the Dancing Bear;213;80;10;4
40239;The Hand of Nerub;213;80;22;4
40240;Greaves of Turbulence;213;80;7;4
40241;Girdle of Unity;213;80;6;4
40242;Grotesque Handgrips;213;80;10;4
40243;Footwraps of Vile Deceit;213;80;8;4
40244;The Impossible Dream;213;80;21;4
40245;Fading Glow;213;80;26;4
40246;Boots of Impetuous Ideals;213;80;8;4
40247;Cowl of Innocent Delight;213;80;1;4
40249;Vest of Vitality;213;80;5;4
40250;Aged Winter Cloak;213;80;16;4
40251;Shroud of Luminosity;213;80;16;4
40252;Cloak of the Shadowed Sun;213;80;16;4
40253;Shawl of the Old Maid;213;80;16;4
40254;Cloak of Averted Crisis;213;80;16;4
40255;Dying Curse;213;80;12;4
40256;Grim Toll;213;80;12;4
40257;Defender's Code;213;80;12;4
40258;Forethought Talisman;213;80;12;4
40259;Waistguard of Divine Grace;213;80;6;4
40260;Belt of the Tortured;213;80;6;4
40261;Crude Discolored Battlegrips;213;80;10;4
40262;Gloves of Calculated Risk;213;80;10;4
40263;Fleshless Girdle;213;80;6;4
40264;Split Greathammer;213;80;13;4
40265;Arrowsong;213;80;15;4
40266;Hero's Surrender;213;80;14;4
40267;Totem of Hex;213;80;28;4
40268;Libram of Tolerance;213;80;28;4
40269;Boots of Persuasion;213;80;8;4
40270;Boots of Septic Wounds;213;80;8;4
40271;Sash of Solitude;213;80;6;4
40272;Girdle of the Gambit;213;80;6;4
40273;Surplus Limb;213;80;23;4
40274;Bracers of Liberation;213;80;9;4
40275;Depraved Linked Belt;213;80;6;4
40277;Tunic of Indulgence;213;80;5;4
40278;Girdle of Chivalry;213;80;6;4
40279;Chestguard of the Exhausted;213;80;5;4
40280;Origin of Nightmares;213;80;17;4
